timestamp,engine,reason,count
2026-09-17T06:18:51.739373,gemini,liquidity filter,188
2026-09-17T06:18:51.739387,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:18:51.739390,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:18:51.739394,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:18:51.739396,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:18:51.739398,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:18:51.739400,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:18:51.739402,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:18:51.739405,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:18:51.739407,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:18:51.739409,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:18:51.739411,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:18:51.739413,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:18:51.739415,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:18:51.739417,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:18:51.739419,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:18:51.739421,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:18:51.739424,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:18:51.739426,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:18:51.739428,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:18:51.739430,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:18:51.739432,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:18:51.739434,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:18:51.739436,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:18:51.739438,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:18:51.739440,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:18:51.739442,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:18:51.739444,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:18:51.739446,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:18:51.739448,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:18:51.739450,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:18:51.739452,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:18:51.739454,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:18:51.739456,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:18:51.739458,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:18:51.739460,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:18:51.739462,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:18:51.739464,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:18:51.739466,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:18:51.739468,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:18:51.739471,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:18:51.739473,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:18:51.739475,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:18:51.739477,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:18:51.739479,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:18:51.739481,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:18:51.739483,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:18:51.739485,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:18:51.739487,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:18:51.739489,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:18:51.739491,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:18:51.739493,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:18:51.739496,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:18:51.739498,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:18:51.739500,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:18:51.739502,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:18:51.739504,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:18:51.739506,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
