timestamp,engine,reason,count
2026-09-02T21:34:46.433250,gemini,liquidity filter,264
2026-09-02T21:34:46.433267,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T21:34:46.433272,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T21:34:46.433275,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T21:34:46.433279,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T21:34:46.433282,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T21:34:46.433285,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T21:34:46.433288,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T21:34:46.433291,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T21:34:46.433294,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T21:34:46.433297,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T21:34:46.433300,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T21:34:46.433303,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T21:34:46.433306,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T21:34:46.433309,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T21:34:46.433311,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T21:34:46.433314,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T21:34:46.433317,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T21:34:46.433320,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T21:34:46.433323,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T21:34:46.433326,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T21:34:46.433329,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T21:34:46.433331,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T21:34:46.433334,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T21:34:46.433337,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T21:34:46.433340,gemini,stale quote for EL (219.975725s old; limit 180s),1
