timestamp,engine,reason,count
2026-08-21T02:20:34.067466,gemini,liquidity filter,107
2026-08-21T02:20:34.067476,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:20:34.067482,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:20:34.067486,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:20:34.067490,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:20:34.067494,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:20:34.067498,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:20:34.067502,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:20:34.067506,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:20:34.067510,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:20:34.067514,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:20:34.067517,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:20:34.067521,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:20:34.067525,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:20:34.067529,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:20:34.067532,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:20:34.067536,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:20:34.067540,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:20:34.067544,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:20:34.067547,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:20:34.067551,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:20:34.067555,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
