timestamp,engine,reason,count
2026-09-01T17:05:01.127861,gemini,liquidity filter,37
2026-09-01T17:05:01.127871,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:05:01.127877,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:05:01.127881,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:05:01.127885,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:05:01.127889,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:05:01.127893,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:05:01.127897,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:05:01.127901,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:05:01.127904,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:05:01.127908,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:05:01.127912,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:05:01.127916,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:05:01.127920,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:05:01.127924,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:05:01.127927,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:05:01.127931,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:05:01.127935,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:05:01.127939,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:05:01.127967,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:05:01.127972,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:05:01.127976,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:05:01.127980,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:05:01.127983,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:05:01.127987,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:05:01.127991,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:05:01.127995,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:05:01.127999,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:05:01.128003,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:05:01.128006,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:05:01.128010,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:05:01.128014,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:05:01.128018,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:05:01.128021,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:05:01.128025,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:05:01.128029,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:05:01.128033,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T17:05:01.128036,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:05:01.128040,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T17:05:01.128044,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:05:01.128048,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:05:01.128052,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:05:01.128055,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:05:01.128059,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:05:01.128063,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:05:01.128067,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:05:01.128070,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:05:01.128074,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:05:01.128079,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:05:01.128082,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T17:05:01.128086,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:05:01.128090,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:05:01.128094,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:05:01.128098,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:05:01.128101,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:05:01.128105,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:05:01.128109,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T17:05:01.128112,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T17:05:01.128116,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:05:01.128120,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:05:01.128124,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:05:01.128128,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:05:01.128131,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:05:01.128135,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:05:01.128139,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:05:01.128143,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:05:01.128147,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:05:01.128151,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:05:01.128154,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:05:01.128158,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:05:01.128162,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:05:01.128166,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:05:01.128170,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:05:01.128173,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T17:05:01.128177,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T17:05:01.128181,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:05:01.128185,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:05:01.128189,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:05:01.128193,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:05:01.128197,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:05:01.128200,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:05:01.128204,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:05:01.128208,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:05:01.128212,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:05:01.128216,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:05:01.128219,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:05:01.128227,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:05:01.128231,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:05:01.128235,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:05:01.128238,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:05:01.128242,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:05:01.128246,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:05:01.128250,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:05:01.128277,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:05:01.128282,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:05:01.128286,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:05:01.128290,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:05:01.128294,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:05:01.128298,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:05:01.128301,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:05:01.128305,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:05:01.128309,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:05:01.128313,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:05:01.128316,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:05:01.128320,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:05:01.128324,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:05:01.128328,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:05:01.128331,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:05:01.128335,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:05:01.128339,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:05:01.128343,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:05:01.128346,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:05:01.128350,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:05:01.128354,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:05:01.128358,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:05:01.128361,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:05:01.128365,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:05:01.128369,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:05:01.128373,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T17:05:01.128376,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:05:01.128380,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:05:01.128384,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:05:01.128388,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:05:01.128392,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:05:01.128395,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T17:05:01.128399,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:05:01.128403,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:05:01.128407,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:05:01.128410,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T17:05:01.128414,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:05:01.128418,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:05:01.128422,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:05:01.128425,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:05:01.128429,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:05:01.128433,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:05:01.128436,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:05:01.128440,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:05:01.128444,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:05:01.128448,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T17:05:01.128451,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T17:05:01.128455,gemini,stale quote for COP (51514.674948s old; limit 180s),1
