timestamp,engine,reason,count
2026-09-17T14:16:32.016661,gemini,liquidity filter,109
2026-09-17T14:16:32.016678,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:16:32.016684,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:16:32.016689,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:16:32.016693,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:16:32.016697,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:16:32.016701,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:16:32.016705,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:16:32.016709,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:16:32.016712,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:16:32.016716,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:16:32.016721,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:16:32.016725,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:16:32.016729,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:16:32.016733,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:16:32.016737,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:16:32.016741,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:16:32.016745,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:16:32.016748,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:16:32.016752,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:16:32.016756,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:16:32.016759,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:16:32.016763,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:16:32.016767,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:16:32.016771,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:16:32.016774,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:16:32.016778,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:16:32.016782,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:16:32.016786,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:16:32.016789,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:16:32.016793,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:16:32.016797,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:16:32.016801,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:16:32.016805,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:16:32.016808,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:16:32.016812,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:16:32.016816,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:16:32.016819,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:16:32.016823,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:16:32.016827,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:16:32.016831,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:16:32.016835,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:16:32.016838,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:16:32.016842,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:16:32.016846,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:16:32.016850,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:16:32.016854,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:16:32.016857,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:16:32.016861,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:16:32.016865,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:16:32.016868,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:16:32.016872,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:16:32.016876,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:16:32.016880,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:16:32.016884,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:16:32.016888,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:16:32.016891,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:16:32.016895,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:16:32.016899,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:16:32.016903,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:16:32.016906,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:16:32.016910,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:16:32.016914,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:16:32.016918,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:16:32.016922,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:16:32.016925,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:16:32.016929,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:16:32.016933,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:16:32.016937,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:16:32.016940,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:16:32.016944,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:16:32.016948,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:16:32.016951,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:16:32.016955,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:16:32.016959,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:16:32.016963,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:16:32.016968,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:16:32.016971,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:16:32.016975,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:16:32.016979,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:16:32.016983,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:16:32.016986,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:16:32.016994,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:16:32.016998,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:16:32.017002,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:16:32.017006,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:16:32.017009,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
