timestamp,engine,reason,count
2026-08-20T06:42:41.046779,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:42:41.046786,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:42:41.046791,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:42:41.046794,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:42:41.046798,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:42:41.046801,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:42:41.046804,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:42:41.046807,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:42:41.046810,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:42:41.046813,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:42:41.046817,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:42:41.046819,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:42:41.046823,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:42:41.046826,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:42:41.046829,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:42:41.046832,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:42:41.046835,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:42:41.046838,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:42:41.046840,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:42:41.046843,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:42:41.046846,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:42:41.046849,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:42:41.046852,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:42:41.046855,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:42:41.046858,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:42:41.046861,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:42:41.046864,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:42:41.046867,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:42:41.046870,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:42:41.046873,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:42:41.046876,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:42:41.046879,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:42:41.046882,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:42:41.046885,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:42:41.046888,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:42:41.046890,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:42:41.046893,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:42:41.046896,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:42:41.046899,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:42:41.046902,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:42:41.046905,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:42:41.046908,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:42:41.046911,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:42:41.046914,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:42:41.046917,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:42:41.046920,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:42:41.046923,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:42:41.046926,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:42:41.046929,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:42:41.046932,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:42:41.046935,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:42:41.046938,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:42:41.046941,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:42:41.046944,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:42:41.046947,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:42:41.046950,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:42:41.046953,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:42:41.046956,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:42:41.046959,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:42:41.046962,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:42:41.046965,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:42:41.046968,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:42:41.046971,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:42:41.046974,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:42:41.046977,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:42:41.046980,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:42:41.046983,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:42:41.046986,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:42:41.046989,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:42:41.046992,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:42:41.046995,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:42:41.046998,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:42:41.047001,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:42:41.047004,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:42:41.047007,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:42:41.047010,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:42:41.047013,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:42:41.047016,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:42:41.047019,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:42:41.047022,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:42:41.047024,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:42:41.047027,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:42:41.047030,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:42:41.047033,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:42:41.047036,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:42:41.047039,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:42:41.047042,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:42:41.047045,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:42:41.047048,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:42:41.047051,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:42:41.047054,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:42:41.047057,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:42:41.047077,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:42:41.047080,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:42:41.047083,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:42:41.047086,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:42:41.047089,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:42:41.047092,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:42:41.047095,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:42:41.047098,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:42:41.047101,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:42:41.047104,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:42:41.047107,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:42:41.047110,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:42:41.047113,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:42:41.047116,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:42:41.047119,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:42:41.047122,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:42:41.047124,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:42:41.047127,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:42:41.047130,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:42:41.047133,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:42:41.047136,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:42:41.047139,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:42:41.047142,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:42:41.047145,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:42:41.047148,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:42:41.047151,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:42:41.047154,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:42:41.047157,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:42:41.047160,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:42:41.047163,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:42:41.047166,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:42:41.047169,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:42:41.047172,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:42:41.047175,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:42:41.047178,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:42:41.047181,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:42:41.047184,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:42:41.047187,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:42:41.047190,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T06:42:41.047193,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T06:42:41.047196,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T06:42:41.047199,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T06:42:41.047202,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T06:42:41.047205,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T06:42:41.047208,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T06:42:41.047212,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T06:42:41.047215,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T06:42:41.047218,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T06:42:41.047222,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T06:42:41.047225,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T06:42:41.047229,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T06:42:41.047249,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T06:42:41.047254,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T06:42:41.047257,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T06:42:41.047260,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T06:42:41.047264,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T06:42:41.047267,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T06:42:41.047270,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T06:42:41.047274,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T06:42:41.047277,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T06:42:41.047280,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T06:42:41.047284,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T06:42:41.047287,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T06:42:41.047290,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T06:42:41.047293,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T06:42:41.047296,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T06:42:41.047300,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T06:42:41.047303,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T06:42:41.047306,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T06:42:41.047309,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T06:42:41.047312,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T06:42:41.047315,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T06:42:41.047319,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T06:42:41.047322,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T06:42:41.047325,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T06:42:41.047328,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T06:42:41.047331,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T06:42:41.047334,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T06:42:41.047338,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T06:42:41.047341,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T06:42:41.047344,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T06:42:41.047347,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T06:42:41.047351,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T06:42:41.047354,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T06:42:41.047357,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T06:42:41.047360,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T06:42:41.047370,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T06:42:41.047374,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T06:42:41.047377,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T06:42:41.047380,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T06:42:41.047383,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T06:42:41.047387,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T06:42:41.047390,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T06:42:41.047393,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T06:42:41.047396,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T06:42:41.047399,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T06:42:41.047403,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T06:42:41.047406,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T06:42:41.047409,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T06:42:41.047412,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T06:42:41.047415,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T06:42:41.047418,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T06:42:41.047421,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T06:42:41.047424,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T06:42:41.047427,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T06:42:41.047431,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T06:42:41.047434,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T06:42:41.047437,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T06:42:41.047440,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T06:42:41.047443,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T06:42:41.047446,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T06:42:41.047449,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T06:42:41.047452,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T06:42:41.047455,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T06:42:41.047459,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T06:42:41.047462,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T06:42:41.047465,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T06:42:41.047468,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T06:42:41.047471,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T06:42:41.047474,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T06:42:41.047477,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T06:42:41.047480,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T06:42:41.047483,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T06:42:41.047487,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T06:42:41.047490,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T06:42:41.047493,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
