timestamp,engine,reason,count
2026-09-21T14:10:57.734650,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:10:57.734667,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:10:57.734671,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:10:57.734677,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:10:57.734681,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:10:57.734684,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:10:57.734688,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:10:57.734691,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:10:57.734695,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:10:57.734698,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:10:57.734701,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:10:57.734705,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:10:57.734708,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:10:57.734711,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:10:57.734714,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:10:57.734718,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:10:57.734721,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:10:57.734724,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:10:57.734727,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:10:57.734731,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:10:57.734734,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:10:57.734737,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:10:57.734741,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:10:57.734744,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:10:57.734747,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:10:57.734750,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
