timestamp,engine,reason,count
2026-08-28T11:10:32.613705,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:10:32.613718,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:10:32.613724,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:10:32.613729,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:10:32.613733,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:10:32.613737,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:10:32.613741,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:10:32.613744,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:10:32.613748,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:10:32.613752,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:10:32.613756,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:10:32.613760,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:10:32.613763,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:10:32.613767,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:10:32.613771,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:10:32.613775,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:10:32.613779,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:10:32.613782,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:10:32.613786,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:10:32.613790,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:10:32.613794,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:10:32.613797,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:10:32.613801,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:10:32.613805,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:10:32.613809,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:10:32.613813,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:10:32.613816,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:10:32.613820,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:10:32.613824,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:10:32.613827,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:10:32.613831,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:10:32.613835,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:10:32.613839,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:10:32.613843,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:10:32.613846,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
