timestamp,engine,reason,count
2026-08-26T14:18:30.442323,gemini,liquidity filter,53
2026-08-26T14:18:30.442339,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:18:30.442346,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:18:30.442351,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:18:30.442355,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:18:30.442360,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:18:30.442363,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:18:30.442367,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:18:30.442371,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:18:30.442375,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:18:30.442379,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:18:30.442383,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:18:30.442387,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:18:30.442391,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:18:30.442395,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:18:30.442399,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:18:30.442403,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:18:30.442407,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:18:30.442411,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:18:30.442414,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:18:30.442418,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:18:30.442422,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:18:30.442425,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:18:30.442457,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:18:30.442464,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:18:30.442470,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:18:30.442477,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:18:30.442483,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:18:30.442490,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:18:30.442495,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:18:30.442499,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:18:30.442502,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:18:30.442507,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:18:30.442510,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:18:30.442514,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:18:30.442518,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:18:30.442521,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:18:30.442525,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:18:30.442529,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:18:30.442533,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:18:30.442537,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:18:30.442541,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:18:30.442544,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:18:30.442548,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:18:30.442552,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:18:30.442556,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:18:30.442559,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:18:30.442563,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:18:30.442567,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:18:30.442570,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:18:30.442574,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:18:30.442578,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:18:30.442582,gemini,stale quote for COP (55361.154248s old; limit 180s),1
