timestamp,engine,reason,count
2026-08-24T14:28:29.698672,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:28:29.698683,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:28:29.698689,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:28:29.698693,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:28:29.698697,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:28:29.698701,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:28:29.698704,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:28:29.698708,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:28:29.698712,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:28:29.698716,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:28:29.698719,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:28:29.698723,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:28:29.698726,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:28:29.698730,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:28:29.698733,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:28:29.698737,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:28:29.698741,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:28:29.698744,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:28:29.698748,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:28:29.698751,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:28:29.698755,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:28:29.698758,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:28:29.698762,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:28:29.698766,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:28:29.698769,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:28:29.698773,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:28:29.698776,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:28:29.698780,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:28:29.698784,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:28:29.698787,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:28:29.698791,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:28:29.698794,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:28:29.698798,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:28:29.698802,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:28:29.698805,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:28:29.698809,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:28:29.698812,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:28:29.698816,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
