timestamp,engine,reason,count
2026-09-09T09:28:30.364888,gemini,liquidity filter,58
2026-09-09T09:28:30.364904,gemini,market data unavailable for HPE (bid/ask spread missing),4
2026-09-09T09:28:30.364910,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:28:30.364915,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:28:30.364919,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:28:30.364923,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:28:30.364927,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:28:30.364931,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:28:30.364935,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:28:30.364939,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:28:30.364943,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:28:30.364946,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:28:30.364950,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:28:30.364954,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:28:30.364958,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:28:30.364962,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:28:30.364966,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:28:30.364969,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:28:30.364973,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:28:30.364977,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:28:30.364980,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:28:30.364984,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:28:30.364988,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:28:30.364991,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:28:30.364995,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:28:30.364999,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:28:30.365003,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:28:30.365006,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:28:30.365010,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:28:30.365014,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:28:30.365018,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:28:30.365021,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:28:30.365025,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:28:30.365029,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:28:30.365033,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:28:30.365036,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:28:30.365040,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:28:30.365044,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:28:30.365047,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:28:30.365051,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:28:30.365055,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:28:30.365059,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:28:30.365063,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:28:30.365066,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:28:30.365070,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:28:30.365074,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:28:30.365078,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:28:30.365082,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:28:30.365085,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:28:30.365089,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:28:30.365093,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:28:30.365096,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:28:30.365101,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:28:30.365104,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:28:30.365108,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:28:30.365112,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:28:30.365115,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:28:30.365119,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:28:30.365123,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:28:30.365127,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:28:30.365130,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:28:30.365134,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:28:30.365138,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:28:30.365141,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:28:30.365145,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:28:30.365149,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:28:30.365153,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:28:30.365156,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:28:30.365160,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:28:30.365164,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:28:30.365168,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:28:30.365171,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:28:30.365175,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:28:30.365179,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:28:30.365183,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:28:30.365186,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:28:30.365191,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:28:30.365194,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:28:30.365198,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:28:30.365202,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:28:30.365206,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:28:30.365209,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:28:30.365213,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:28:30.365217,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:28:30.365221,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:28:30.365224,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:28:30.365228,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:28:30.365235,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:28:30.365238,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:28:30.365242,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:28:30.365246,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:28:30.365249,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:28:30.365280,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:28:30.365284,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:28:30.365288,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:28:30.365291,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:28:30.365295,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:28:30.365299,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:28:30.365303,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:28:30.365306,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:28:30.365310,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:28:30.365314,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:28:30.365318,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:28:30.365321,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:28:30.365325,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:28:30.365329,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:28:30.365332,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:28:30.365336,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:28:30.365340,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:28:30.365343,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:28:30.365347,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:28:30.365351,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:28:30.365354,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
