timestamp,engine,reason,count
2026-09-09T14:16:37.170470,gemini,liquidity filter,13
2026-09-09T14:16:37.170491,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:16:37.170498,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:16:37.170502,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-09-09T14:16:37.170507,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:16:37.170512,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:16:37.170516,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:16:37.170519,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:16:37.170523,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:16:37.170527,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:16:37.170531,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:16:37.170535,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:16:37.170539,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:16:37.170542,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:16:37.170546,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:16:37.170550,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:16:37.170554,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:16:37.170558,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:16:37.170561,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:16:37.170565,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:16:37.170569,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:16:37.170572,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:16:37.170576,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:16:37.170580,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:16:37.170583,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:16:37.170587,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:16:37.170591,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:16:37.170594,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:16:37.170598,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:16:37.170602,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
