timestamp,engine,reason,count
2026-09-16T06:18:33.639357,gemini,liquidity filter,96
2026-09-16T06:18:33.639374,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:18:33.639380,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:18:33.639385,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:18:33.639389,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:18:33.639393,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:18:33.639397,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:18:33.639401,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:18:33.639404,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:18:33.639408,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:18:33.639412,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:18:33.639415,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:18:33.639419,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:18:33.639423,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:18:33.639427,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:18:33.639430,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:18:33.639434,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:18:33.639437,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:18:33.639441,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:18:33.639445,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:18:33.639449,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:18:33.639452,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:18:33.639456,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:18:33.639460,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:18:33.639463,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:18:33.639467,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:18:33.639471,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:18:33.639475,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:18:33.639478,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:18:33.639482,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:18:33.639486,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:18:33.639490,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:18:33.639494,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:18:33.639497,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:18:33.639501,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:18:33.639505,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
