timestamp,engine,reason,count
2026-09-11T10:31:00.211653,gemini,liquidity filter,14
2026-09-11T10:31:00.211667,gemini,market data unavailable for AAPL (bid/ask spread missing),15
2026-09-11T10:31:00.211672,gemini,market data unavailable for WFC (bid/ask spread missing),14
2026-09-11T10:31:00.211675,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:31:00.211678,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:31:00.211684,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:31:00.211687,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:31:00.211690,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:31:00.211693,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:31:00.211696,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:31:00.211699,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:31:00.211702,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:31:00.211705,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:31:00.211708,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:31:00.211711,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:31:00.211714,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:31:00.211716,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:31:00.211719,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:31:00.211722,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:31:00.211725,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:31:00.211728,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:31:00.211731,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:31:00.211734,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:31:00.211737,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:31:00.211740,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:31:00.211743,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:31:00.211745,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:31:00.211748,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:31:00.211751,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:31:00.211754,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:31:00.211757,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:31:00.211760,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:31:00.211763,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:31:00.211766,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:31:00.211769,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:31:00.211772,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:31:00.211774,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:31:00.211777,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:31:00.211780,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:31:00.211783,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:31:00.211786,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:31:00.211789,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:31:00.211792,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:31:00.211795,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T10:31:00.211798,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:31:00.211801,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:31:00.211803,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:31:00.211806,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:31:00.211809,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:31:00.211812,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:31:00.211815,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:31:00.211818,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:31:00.211821,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:31:00.211824,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:31:00.211827,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:31:00.211829,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:31:00.211832,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:31:00.211835,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:31:00.211838,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:31:00.211841,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:31:00.211844,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:31:00.211847,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:31:00.211849,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:31:00.211852,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:31:00.211855,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:31:00.211858,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:31:00.211861,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:31:00.211864,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:31:00.211867,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:31:00.211869,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:31:00.211872,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:31:00.211875,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:31:00.211878,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:31:00.211881,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:31:00.211884,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:31:00.211887,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:31:00.211890,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:31:00.211893,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:31:00.211896,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:31:00.211899,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:31:00.211902,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:31:00.211905,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:31:00.211908,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:31:00.211911,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:31:00.211914,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:31:00.211917,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:31:00.211920,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:31:00.211924,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:31:00.211927,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:31:00.211930,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T10:31:00.211933,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T10:31:00.211936,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T10:31:00.211939,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T10:31:00.211962,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T10:31:00.211966,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T10:31:00.211969,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T10:31:00.211972,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T10:31:00.211975,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T10:31:00.211977,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T10:31:00.211980,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T10:31:00.211983,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T10:31:00.211986,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T10:31:00.211989,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T10:31:00.211992,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T10:31:00.211995,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T10:31:00.211998,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T10:31:00.212000,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T10:31:00.212003,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T10:31:00.212006,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T10:31:00.212009,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T10:31:00.212012,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T10:31:00.212015,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T10:31:00.212018,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T10:31:00.212021,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T10:31:00.212024,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T10:31:00.212027,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T10:31:00.212030,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T10:31:00.212033,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T10:31:00.212035,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T10:31:00.212038,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T10:31:00.212041,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T10:31:00.212044,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T10:31:00.212047,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T10:31:00.212050,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T10:31:00.212053,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T10:31:00.212056,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T10:31:00.212059,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T10:31:00.212062,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T10:31:00.212064,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T10:31:00.212067,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T10:31:00.212070,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T10:31:00.212073,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T10:31:00.212076,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T10:31:00.212079,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T10:31:00.212082,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T10:31:00.212084,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T10:31:00.212087,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T10:31:00.212090,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T10:31:00.212093,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T10:31:00.212096,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T10:31:00.212099,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T10:31:00.212102,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T10:31:00.212105,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T10:31:00.212108,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T10:31:00.212110,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T10:31:00.212113,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T10:31:00.212116,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T10:31:00.212119,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T10:31:00.212122,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T10:31:00.212125,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T10:31:00.212128,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T10:31:00.212131,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T10:31:00.212133,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
