timestamp,engine,reason,count
2026-09-14T20:42:42.846117,gemini,liquidity filter,236
2026-09-14T20:42:42.846136,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:42:42.846142,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:42:42.846147,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:42:42.846151,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:42:42.846155,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:42:42.846159,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:42:42.846162,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:42:42.846166,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:42:42.846170,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:42:42.846174,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:42:42.846177,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:42:42.846181,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:42:42.846185,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:42:42.846188,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:42:42.846192,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:42:42.846195,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:42:42.846199,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:42:42.846203,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:42:42.846206,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:42:42.846210,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:42:42.846214,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:42:42.846217,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:42:42.846221,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:42:42.846225,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:42:42.846228,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:42:42.846232,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:42:42.846236,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:42:42.846239,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:42:42.846243,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:42:42.846247,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:42:42.846250,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:42:42.846254,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:42:42.846258,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:42:42.846262,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:42:42.846265,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:42:42.846269,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:42:42.846273,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:42:42.846276,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:42:42.846280,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:42:42.846284,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:42:42.846288,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:42:42.846291,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:42:42.846295,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:42:42.846299,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:42:42.846302,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:42:42.846306,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:42:42.846310,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:42:42.846313,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:42:42.846317,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:42:42.846321,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:42:42.846324,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:42:42.846328,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:42:42.846332,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:42:42.846336,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:42:42.846340,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:42:42.846343,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:42:42.846347,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:42:42.846351,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:42:42.846355,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:42:42.846358,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:42:42.846362,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:42:42.846366,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:42:42.846369,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:42:42.846373,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:42:42.846377,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:42:42.846381,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:42:42.846385,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:42:42.846388,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:42:42.846392,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:42:42.846396,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:42:42.846400,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:42:42.846404,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:42:42.846407,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:42:42.846411,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:42:42.846415,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:42:42.846419,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:42:42.846423,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:42:42.846426,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:42:42.846430,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:42:42.846433,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:42:42.846437,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:42:42.846441,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:42:42.846444,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:42:42.846448,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:42:42.846452,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:42:42.846459,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:42:42.846463,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:42:42.846466,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:42:42.846470,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:42:42.846474,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:42:42.846477,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:42:42.846482,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:42:42.846515,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:42:42.846520,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:42:42.846523,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:42:42.846527,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:42:42.846531,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:42:42.846535,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:42:42.846539,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:42:42.846542,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:42:42.846546,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:42:42.846550,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:42:42.846553,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:42:42.846557,gemini,stale quote for RSG (231.75071s old; limit 180s),1
