timestamp,engine,reason,count
2026-08-20T01:30:57.921650,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:30:57.921661,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:30:57.921666,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:30:57.921671,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:30:57.921675,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:30:57.921679,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:30:57.921683,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:30:57.921687,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:30:57.921690,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:30:57.921694,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:30:57.921698,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:30:57.921702,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:30:57.921705,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:30:57.921709,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:30:57.921713,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:30:57.921716,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:30:57.921720,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:30:57.921724,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:30:57.921728,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:30:57.921731,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:30:57.921735,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:30:57.921739,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:30:57.921742,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:30:57.921746,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:30:57.921750,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:30:57.921753,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:30:57.921757,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:30:57.921761,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:30:57.921764,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:30:57.921768,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:30:57.921772,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
