timestamp,engine,reason,count
2026-08-19T22:52:43.872724,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:52:43.872733,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:52:43.872738,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:52:43.872742,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:52:43.872746,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:52:43.872751,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:52:43.872755,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:52:43.872758,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:52:43.872763,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:52:43.872766,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:52:43.872770,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:52:43.872774,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:52:43.872778,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T22:52:43.872782,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:52:43.872786,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:52:43.872789,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:52:43.872793,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:52:43.872797,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:52:43.872801,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:52:43.872805,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:52:43.872809,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:52:43.872813,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:52:43.872817,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:52:43.872820,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:52:43.872824,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:52:43.872828,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:52:43.872831,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:52:43.872835,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:52:43.872839,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:52:43.872843,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T22:52:43.872847,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T22:52:43.872850,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:52:43.872854,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:52:43.872858,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:52:43.872861,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:52:43.872865,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:52:43.872869,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:52:43.872873,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:52:43.872876,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:52:43.872880,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:52:43.872884,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:52:43.872888,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:52:43.872891,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:52:43.872895,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:52:43.872899,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:52:43.872903,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:52:43.872907,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:52:43.872910,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:52:43.872914,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:52:43.872918,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:52:43.872921,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:52:43.872925,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:52:43.872929,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:52:43.872933,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
