timestamp,engine,reason,count
2026-09-22T03:44:34.762722,gemini,liquidity filter,152
2026-09-22T03:44:34.762738,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:44:34.762744,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:44:34.762749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:44:34.762753,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:44:34.762757,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:44:34.762761,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:44:34.762765,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:44:34.762768,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:44:34.762772,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:44:34.762776,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:44:34.762780,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:44:34.762783,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:44:34.762787,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:44:34.762791,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:44:34.762794,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:44:34.762798,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:44:34.762802,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:44:34.762805,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:44:34.762809,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:44:34.762813,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:44:34.762817,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:44:34.762821,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:44:34.762824,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:44:34.762828,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:44:34.762832,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:44:34.762835,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:44:34.762839,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:44:34.762843,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:44:34.762847,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:44:34.762850,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:44:34.762854,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:44:34.762858,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:44:34.762862,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:44:34.762865,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:44:34.762869,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:44:34.762872,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:44:34.762876,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:44:34.762880,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:44:34.762883,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:44:34.762888,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:44:34.762891,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:44:34.762895,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:44:34.762899,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:44:34.762902,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:44:34.762906,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:44:34.762910,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:44:34.762913,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:44:34.762917,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:44:34.762921,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:44:34.762924,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:44:34.762928,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:44:34.762933,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:44:34.762936,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:44:34.762940,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:44:34.762944,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:44:34.762948,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:44:34.762951,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:44:34.762955,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:44:34.762959,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:44:34.762962,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:44:34.762967,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:44:34.762971,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:44:34.762974,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:44:34.762978,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:44:34.762982,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:44:34.762985,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:44:34.762989,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:44:34.762993,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:44:34.762997,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:44:34.763001,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:44:34.763005,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:44:34.763008,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:44:34.763012,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:44:34.763016,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:44:34.763048,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:44:34.763060,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:44:34.763069,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:44:34.763077,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:44:34.763081,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:44:34.763086,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:44:34.763099,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:44:34.763103,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:44:34.763107,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:44:34.763111,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:44:34.763114,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:44:34.763118,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:44:34.763122,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:44:34.763125,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:44:34.763129,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:44:34.763133,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:44:34.763137,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:44:34.763170,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:44:34.763175,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:44:34.763179,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:44:34.763183,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:44:34.763186,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
