timestamp,engine,reason,count
2026-09-11T19:44:31.732824,gemini,liquidity filter,235
2026-09-11T19:44:31.732838,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T19:44:31.732844,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T19:44:31.732849,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T19:44:31.732853,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T19:44:31.732857,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T19:44:31.732861,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-11T19:44:31.732865,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T19:44:31.732869,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T19:44:31.732872,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T19:44:31.732876,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T19:44:31.732880,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T19:44:31.732884,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-11T19:44:31.732887,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T19:44:31.732891,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T19:44:31.732895,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T19:44:31.732898,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T19:44:31.732902,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T19:44:31.732906,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-11T19:44:31.732910,technical_fallback,liquidity filter,212
2026-09-11T19:44:31.732914,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-09-11T19:44:31.732918,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T19:44:31.732922,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-11T19:44:31.732926,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T19:44:31.732930,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T19:44:31.732934,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-11T19:44:31.732938,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T19:44:31.732942,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-11T19:44:31.732946,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-11T19:44:31.732950,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T19:44:31.732954,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-11T19:44:31.732958,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-11T19:44:31.732962,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-11T19:44:31.732966,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-11T19:44:31.732970,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-11T19:44:31.732974,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-11T19:44:31.732978,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T19:44:31.732982,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T19:44:31.732986,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T19:44:31.732990,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T19:44:31.732994,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T19:44:31.732998,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-11T19:44:31.733002,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-11T19:44:31.733006,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T19:44:31.733010,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T19:44:31.733013,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-11T19:44:31.733017,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
