timestamp,engine,reason,count
2026-08-24T14:33:27.320157,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:33:27.320170,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:33:27.320176,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:33:27.320180,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:33:27.320184,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:33:27.320188,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:33:27.320192,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:33:27.320196,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:33:27.320199,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:33:27.320203,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:33:27.320207,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:33:27.320210,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:33:27.320214,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:33:27.320218,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:33:27.320221,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:33:27.320225,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:33:27.320229,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:33:27.320233,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:33:27.320236,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:33:27.320240,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:33:27.320243,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:33:27.320247,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:33:27.320250,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:33:27.320254,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:33:27.320258,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:33:27.320261,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:33:27.320265,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:33:27.320269,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:33:27.320272,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:33:27.320276,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:33:27.320280,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:33:27.320283,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:33:27.320287,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:33:27.320291,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:33:27.320294,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:33:27.320298,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:33:27.320301,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:33:27.320305,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:33:27.320309,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:33:27.320312,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:33:27.320316,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:33:27.320319,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:33:27.320323,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:33:27.320327,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:33:27.320330,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:33:27.320334,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:33:27.320338,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:33:27.320341,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:33:27.320345,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:33:27.320348,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:33:27.320352,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:33:27.320355,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:33:27.320359,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:33:27.320363,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:33:27.320367,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
