timestamp,engine,reason,count
2026-09-14T21:22:29.432572,gemini,liquidity filter,236
2026-09-14T21:22:29.432587,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:22:29.432593,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:22:29.432597,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:22:29.432602,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:22:29.432606,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:22:29.432610,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:22:29.432613,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:22:29.432617,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:22:29.432621,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:22:29.432625,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:22:29.432628,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:22:29.432632,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:22:29.432635,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:22:29.432639,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:22:29.432642,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:22:29.432646,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:22:29.432654,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:22:29.432658,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:22:29.432662,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:22:29.432665,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:22:29.432669,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:22:29.432673,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:22:29.432676,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:22:29.432680,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:22:29.432684,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:22:29.432688,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:22:29.432691,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:22:29.432695,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:22:29.432699,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:22:29.432702,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:22:29.432706,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:22:29.432710,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:22:29.432714,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:22:29.432717,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:22:29.432721,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:22:29.432725,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:22:29.432729,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:22:29.432732,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:22:29.432736,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:22:29.432740,gemini,stale quote for PM (221507.483271s old; limit 180s),1
