timestamp,engine,reason,count
2026-09-21T16:36:58.539893,gemini,liquidity filter,47
2026-09-21T16:36:58.539914,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:36:58.539921,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:36:58.539926,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:36:58.539929,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:36:58.539934,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:36:58.539938,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:36:58.539942,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:36:58.539946,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:36:58.539949,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:36:58.539953,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:36:58.539957,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:36:58.539960,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:36:58.539964,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:36:58.539968,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:36:58.539971,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:36:58.539975,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:36:58.539978,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:36:58.539982,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:36:58.539986,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:36:58.539989,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:36:58.539993,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:36:58.539997,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:36:58.540000,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:36:58.540004,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:36:58.540007,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:36:58.540011,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:36:58.540015,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:36:58.540018,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:36:58.540022,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:36:58.540025,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:36:58.540029,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:36:58.540034,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:36:58.540037,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:36:58.540041,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
