timestamp,engine,reason,count
2026-09-03T03:00:59.408926,gemini,liquidity filter,132
2026-09-03T03:00:59.408936,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:00:59.408940,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:00:59.408944,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:00:59.408948,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:00:59.408951,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:00:59.408954,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:00:59.408957,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:00:59.408960,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:00:59.408963,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:00:59.408966,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:00:59.408969,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:00:59.408972,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:00:59.408975,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:00:59.408978,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:00:59.408981,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:00:59.408984,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:00:59.408987,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:00:59.408990,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:00:59.408993,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:00:59.408996,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:00:59.408999,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:00:59.409002,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:00:59.409005,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:00:59.409008,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:00:59.409010,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:00:59.409013,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:00:59.409016,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:00:59.409019,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:00:59.409022,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:00:59.409025,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:00:59.409028,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:00:59.409031,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:00:59.409034,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:00:59.409037,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:00:59.409040,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:00:59.409043,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:00:59.409045,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:00:59.409048,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:00:59.409051,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:00:59.409054,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:00:59.409057,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:00:59.409060,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:00:59.409063,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:00:59.409066,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:00:59.409069,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:00:59.409072,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:00:59.409075,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:00:59.409078,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:00:59.409081,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:00:59.409084,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:00:59.409086,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:00:59.409089,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:00:59.409092,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:00:59.409095,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:00:59.409098,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:00:59.409101,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:00:59.409104,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:00:59.409108,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:00:59.409111,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:00:59.409114,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:00:59.409117,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:00:59.409120,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:00:59.409123,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:00:59.409126,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:00:59.409129,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:00:59.409133,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:00:59.409135,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:00:59.409139,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:00:59.409142,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:00:59.409145,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:00:59.409148,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:00:59.409151,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:00:59.409154,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:00:59.409157,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:00:59.409160,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:00:59.409163,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:00:59.409166,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:00:59.409169,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:00:59.409172,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:00:59.409175,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:00:59.409178,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:00:59.409181,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:00:59.409184,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:00:59.409187,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:00:59.409190,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:00:59.409193,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:00:59.409196,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:00:59.409200,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:00:59.409203,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:00:59.409206,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:00:59.409209,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:00:59.409213,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:00:59.409231,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:00:59.409234,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:00:59.409237,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
