timestamp,engine,reason,count
2026-09-14T21:55:05.211671,gemini,liquidity filter,220
2026-09-14T21:55:05.211686,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:55:05.211692,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:55:05.211696,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:55:05.211701,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:55:05.211705,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:55:05.211735,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:55:05.211739,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:55:05.211743,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:55:05.211747,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:55:05.211751,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:55:05.211755,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:55:05.211758,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:55:05.211762,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:55:05.211766,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:55:05.211769,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:55:05.211773,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:55:05.211777,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:55:05.211780,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:55:05.211784,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:55:05.211788,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:55:05.211792,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:55:05.211795,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:55:05.211799,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:55:05.211803,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:55:05.211807,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:55:05.211810,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:55:05.211814,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:55:05.211818,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:55:05.211822,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:55:05.211826,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:55:05.211830,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:55:05.211835,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:55:05.211839,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:55:05.211843,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T21:55:05.211847,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T21:55:05.211850,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T21:55:05.211854,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T21:55:05.211858,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T21:55:05.211862,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T21:55:05.211866,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T21:55:05.211869,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:55:05.211873,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:55:05.211877,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:55:05.211880,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:55:05.211884,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:55:05.211888,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:55:05.211892,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:55:05.211895,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:55:05.211899,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:55:05.211903,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:55:05.211906,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:55:05.211910,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:55:05.211914,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:55:05.211918,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:55:05.211922,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:55:05.211926,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:55:05.211930,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:55:05.211933,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:55:05.211937,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:55:05.211941,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:55:05.211945,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:55:05.211948,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:55:05.211952,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:55:05.211956,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:55:05.211960,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:55:05.211963,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:55:05.211967,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:55:05.211971,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:55:05.211975,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:55:05.211979,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T21:55:05.211982,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:55:05.211986,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:55:05.211990,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:55:05.211994,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:55:05.211997,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:55:05.212001,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:55:05.212005,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:55:05.212009,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:55:05.212013,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:55:05.212017,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:55:05.212020,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:55:05.212024,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:55:05.212028,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:55:05.212032,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:55:05.212039,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:55:05.212043,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:55:05.212047,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:55:05.212051,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
