timestamp,engine,reason,count
2026-08-31T12:32:36.325402,gemini,liquidity filter,120
2026-08-31T12:32:36.325415,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:32:36.325421,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:32:36.325425,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:32:36.325430,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:32:36.325434,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:32:36.325438,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:32:36.325442,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:32:36.325446,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:32:36.325449,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:32:36.325453,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:32:36.325457,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:32:36.325461,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:32:36.325465,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:32:36.325468,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:32:36.325472,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:32:36.325476,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:32:36.325480,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:32:36.325484,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:32:36.325487,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:32:36.325491,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:32:36.325495,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:32:36.325498,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:32:36.325502,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:32:36.325506,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:32:36.325510,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:32:36.325514,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:32:36.325517,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:32:36.325521,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:32:36.325525,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:32:36.325528,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:32:36.325532,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:32:36.325536,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:32:36.325540,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:32:36.325544,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:32:36.325566,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:32:36.325571,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:32:36.325575,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:32:36.325578,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:32:36.325582,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:32:36.325586,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:32:36.325590,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:32:36.325593,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:32:36.325597,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:32:36.325601,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:32:36.325604,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:32:36.325608,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:32:36.325612,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:32:36.325615,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:32:36.325619,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:32:36.325623,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:32:36.325626,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:32:36.325630,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
