timestamp,engine,reason,count
2026-08-25T09:08:40.527453,gemini,liquidity filter,55
2026-08-25T09:08:40.527464,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:08:40.527470,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:08:40.527475,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:08:40.527479,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:08:40.527483,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:08:40.527487,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:08:40.527491,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:08:40.527494,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:08:40.527498,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:08:40.527502,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:08:40.527506,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:08:40.527510,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:08:40.527513,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:08:40.527517,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:08:40.527521,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:08:40.527525,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:08:40.527529,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:08:40.527533,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:08:40.527537,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:08:40.527541,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:08:40.527544,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:08:40.527548,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:08:40.527552,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:08:40.527556,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:08:40.527559,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:08:40.527563,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:08:40.527567,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:08:40.527571,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:08:40.527574,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:08:40.527578,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:08:40.527582,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:08:40.527585,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:08:40.527589,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:08:40.527593,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:08:40.527597,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:08:40.527600,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:08:40.527604,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:08:40.527608,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
