timestamp,engine,reason,count
2026-09-08T23:52:53.508844,gemini,liquidity filter,121
2026-09-08T23:52:53.508850,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:52:53.508852,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-08T23:52:53.508855,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:52:53.508858,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:52:53.508860,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:52:53.508862,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:52:53.508864,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:52:53.508867,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:52:53.508869,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:52:53.508871,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:52:53.508873,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:52:53.508875,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:52:53.508877,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:52:53.508879,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:52:53.508881,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:52:53.508883,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:52:53.508886,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:52:53.508888,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:52:53.508890,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:52:53.508892,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:52:53.508894,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:52:53.508896,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:52:53.508898,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:52:53.508900,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:52:53.508902,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-08T23:52:53.508905,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-08T23:52:53.508907,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-08T23:52:53.508909,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
