timestamp,engine,reason,count
2026-09-15T07:14:47.187763,gemini,liquidity filter,187
2026-09-15T07:14:47.187774,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:14:47.187778,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:14:47.187781,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:14:47.187783,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:14:47.187786,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:14:47.187789,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:14:47.187791,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:14:47.187794,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:14:47.187796,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:14:47.187799,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:14:47.187801,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:14:47.187804,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:14:47.187806,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:14:47.187808,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:14:47.187811,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:14:47.187813,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:14:47.187816,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:14:47.187818,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:14:47.187821,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:14:47.187823,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:14:47.187826,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:14:47.187828,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
