timestamp,engine,reason,count
2026-09-10T13:16:58.433552,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:16:58.433568,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:16:58.433572,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:16:58.433577,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:16:58.433580,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:16:58.433583,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:16:58.433586,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:16:58.433589,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:16:58.433592,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:16:58.433595,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:16:58.433598,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:16:58.433601,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:16:58.433604,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:16:58.433607,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:16:58.433610,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:16:58.433613,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:16:58.433616,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:16:58.433619,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:16:58.433622,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:16:58.433624,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:16:58.433627,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:16:58.433630,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:16:58.433633,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:16:58.433636,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:16:58.433639,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:16:58.433642,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:16:58.433645,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:16:58.433648,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:16:58.433651,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T13:16:58.433654,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
