timestamp,engine,reason,count
2026-09-21T12:08:36.900043,gemini,liquidity filter,37
2026-09-21T12:08:36.900061,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:08:36.900068,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:08:36.900073,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:08:36.900077,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:08:36.900081,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:08:36.900085,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:08:36.900089,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:08:36.900093,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:08:36.900097,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:08:36.900101,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:08:36.900105,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:08:36.900109,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:08:36.900113,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:08:36.900117,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:08:36.900121,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:08:36.900125,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:08:36.900128,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:08:36.900132,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:08:36.900136,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:08:36.900140,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:08:36.900144,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:08:36.900148,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:08:36.900151,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:08:36.900155,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:08:36.900159,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:08:36.900163,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:08:36.900167,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:08:36.900170,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:08:36.900174,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:08:36.900178,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:08:36.900182,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:08:36.900186,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:08:36.900190,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:08:36.900193,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:08:36.900197,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:08:36.900201,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:08:36.900205,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:08:36.900209,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:08:36.900213,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:08:36.900217,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:08:36.900221,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:08:36.900225,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:08:36.900228,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:08:36.900232,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:08:36.900236,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:08:36.900240,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:08:36.900244,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:08:36.900248,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:08:36.900251,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:08:36.900255,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:08:36.900259,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:08:36.900263,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:08:36.900267,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:08:36.900271,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:08:36.900275,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:08:36.900278,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:08:36.900282,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:08:36.900286,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:08:36.900290,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
