timestamp,engine,reason,count
2026-08-26T09:22:54.461273,gemini,liquidity filter,26
2026-08-26T09:22:54.461283,gemini,market data unavailable for BMY (bid/ask spread missing),11
2026-08-26T09:22:54.461288,gemini,market data unavailable for MRNA (bid/ask spread missing),43
2026-08-26T09:22:54.461294,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:22:54.461298,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:22:54.461302,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:22:54.461306,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:22:54.461309,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:22:54.461313,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:22:54.461317,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:22:54.461320,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:22:54.461324,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:22:54.461328,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:22:54.461331,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:22:54.461335,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:22:54.461339,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:22:54.461342,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:22:54.461346,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:22:54.461350,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:22:54.461353,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:22:54.461357,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:22:54.461361,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:22:54.461364,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:22:54.461368,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:22:54.461372,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:22:54.461375,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:22:54.461379,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:22:54.461383,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:22:54.461386,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:22:54.461390,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:22:54.461393,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:22:54.461397,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:22:54.461401,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:22:54.461404,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:22:54.461408,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:22:54.461412,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:22:54.461415,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:22:54.461419,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:22:54.461422,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:22:54.461426,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:22:54.461430,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:22:54.461434,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:22:54.461437,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:22:54.461441,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:22:54.461445,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:22:54.461448,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:22:54.461452,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:22:54.461455,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:22:54.461459,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:22:54.461463,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:22:54.461466,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:22:54.461470,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:22:54.461474,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:22:54.461477,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:22:54.461481,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:22:54.461485,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:22:54.461488,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:22:54.461492,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:22:54.461496,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:22:54.461499,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:22:54.461503,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:22:54.461506,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
