timestamp,engine,reason,count
2026-09-21T19:10:47.384779,gemini,liquidity filter,171
2026-09-21T19:10:47.384795,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:10:47.384801,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:10:47.384806,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:10:47.384810,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:10:47.384814,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:10:47.384817,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:10:47.384821,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:10:47.384825,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:10:47.384829,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:10:47.384833,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:10:47.384836,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:10:47.384840,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:10:47.384844,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:10:47.384848,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:10:47.384852,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:10:47.384856,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:10:47.384859,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:10:47.384863,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:10:47.384867,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:10:47.384870,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:10:47.384874,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:10:47.384878,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:10:47.384882,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:10:47.384885,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:10:47.384889,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:10:47.384893,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:10:47.384896,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:10:47.384900,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:10:47.384904,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:10:47.384907,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:10:47.384911,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:10:47.384915,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:10:47.384919,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:10:47.384922,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:10:47.384926,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:10:47.384930,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
