timestamp,engine,reason,count
2026-09-21T12:04:37.321731,gemini,liquidity filter,37
2026-09-21T12:04:37.321747,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:04:37.321753,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:04:37.321758,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:04:37.321762,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:04:37.321766,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:04:37.321769,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:04:37.321773,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:04:37.321777,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:04:37.321781,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:04:37.321785,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:04:37.321788,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:04:37.321792,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:04:37.321796,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:04:37.321799,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:04:37.321803,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:04:37.321807,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:04:37.321810,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:04:37.321814,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:04:37.321818,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:04:37.321822,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:04:37.321825,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:04:37.321829,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:04:37.321833,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:04:37.321836,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:04:37.321840,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:04:37.321844,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:04:37.321847,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:04:37.321851,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:04:37.321855,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:04:37.321858,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:04:37.321862,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:04:37.321866,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:04:37.321870,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:04:37.321874,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:04:37.321877,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:04:37.321881,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:04:37.321885,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:04:37.321888,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:04:37.321892,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:04:37.321896,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:04:37.321899,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:04:37.321903,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:04:37.321907,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:04:37.321910,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:04:37.321914,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:04:37.321918,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:04:37.321921,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:04:37.321925,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:04:37.321929,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:04:37.321932,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:04:37.321936,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
