timestamp,engine,reason,count
2026-09-17T00:50:36.153266,gemini,liquidity filter,188
2026-09-17T00:50:36.153287,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:50:36.153293,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:50:36.153298,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:50:36.153302,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:50:36.153306,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:50:36.153310,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:50:36.153314,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:50:36.153318,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:50:36.153321,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:50:36.153325,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:50:36.153329,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:50:36.153333,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:50:36.153362,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:50:36.153369,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:50:36.153376,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:50:36.153383,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:50:36.153388,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:50:36.153392,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:50:36.153395,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:50:36.153399,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:50:36.153403,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:50:36.153407,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:50:36.153411,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:50:36.153414,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:50:36.153418,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:50:36.153422,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:50:36.153426,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:50:36.153429,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:50:36.153433,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:50:36.153437,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:50:36.153441,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:50:36.153445,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:50:36.153448,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:50:36.153452,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
