timestamp,engine,reason,count
2026-09-18T02:24:37.911097,gemini,liquidity filter,106
2026-09-18T02:24:37.911114,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T02:24:37.911120,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T02:24:37.911124,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T02:24:37.911162,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T02:24:37.911176,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T02:24:37.911184,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T02:24:37.911192,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T02:24:37.911201,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T02:24:37.911207,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T02:24:37.911211,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T02:24:37.911215,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T02:24:37.911219,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T02:24:37.911223,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T02:24:37.911226,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T02:24:37.911230,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T02:24:37.911234,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T02:24:37.911238,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T02:24:37.911241,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T02:24:37.911245,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T02:24:37.911249,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T02:24:37.911252,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T02:24:37.911256,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T02:24:37.911260,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T02:24:37.911264,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T02:24:37.911267,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T02:24:37.911271,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T02:24:37.911275,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T02:24:37.911279,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T02:24:37.911282,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T02:24:37.911286,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T02:24:37.911290,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T02:24:37.911294,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T02:24:37.911297,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T02:24:37.911301,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T02:24:37.911305,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T02:24:37.911309,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T02:24:37.911312,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T02:24:37.911316,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T02:24:37.911320,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T02:24:37.911324,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T02:24:37.911328,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T02:24:37.911331,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
