timestamp,engine,reason,count
2026-09-15T23:46:28.899992,gemini,liquidity filter,101
2026-09-15T23:46:28.900007,gemini,market data unavailable for WFC (bid/ask spread missing),41
2026-09-15T23:46:28.900013,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:46:28.900018,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:46:28.900022,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:46:28.900026,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:46:28.900030,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:46:28.900033,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:46:28.900037,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:46:28.900041,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:46:28.900044,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:46:28.900048,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:46:28.900052,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:46:28.900055,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:46:28.900059,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:46:28.900062,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:46:28.900066,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:46:28.900070,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:46:28.900073,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:46:28.900077,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:46:28.900080,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:46:28.900084,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:46:28.900088,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:46:28.900091,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:46:28.900095,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:46:28.900099,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:46:28.900102,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:46:28.900106,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:46:28.900109,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:46:28.900113,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:46:28.900117,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:46:28.900120,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
