timestamp,engine,reason,count
2026-09-15T05:08:51.953764,gemini,liquidity filter,187
2026-09-15T05:08:51.953780,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:08:51.953786,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:08:51.953791,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:08:51.953795,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:08:51.953799,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:08:51.953803,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:08:51.953806,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:08:51.953810,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:08:51.953814,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:08:51.953818,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:08:51.953821,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:08:51.953825,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:08:51.953828,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:08:51.953832,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:08:51.953836,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:08:51.953840,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:08:51.953843,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:08:51.953847,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:08:51.953850,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:08:51.953854,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:08:51.953858,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:08:51.953861,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:08:51.953865,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:08:51.953869,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:08:51.953873,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:08:51.953876,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:08:51.953880,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:08:51.953884,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:08:51.953887,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:08:51.953891,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:08:51.953895,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:08:51.953899,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:08:51.953903,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:08:51.953906,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:08:51.953910,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:08:51.953914,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:08:51.953918,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:08:51.953921,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:08:51.953925,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:08:51.953929,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:08:51.953933,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:08:51.953936,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:08:51.953940,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:08:51.953943,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:08:51.953947,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:08:51.953951,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:08:51.953954,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:08:51.953958,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:08:51.953962,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:08:51.953965,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:08:51.953969,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:08:51.953973,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:08:51.953977,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:08:51.953980,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:08:51.953984,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:08:51.953988,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:08:51.953992,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:08:51.953995,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:08:51.953999,gemini,stale quote for PM (232401.690606s old; limit 180s),1
