timestamp,engine,reason,count
2026-09-03T09:54:36.800496,gemini,liquidity filter,28
2026-09-03T09:54:36.800513,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:54:36.800518,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:54:36.800522,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:54:36.800525,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:54:36.800528,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:54:36.800531,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:54:36.800534,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:54:36.800537,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:54:36.800540,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:54:36.800543,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:54:36.800546,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:54:36.800549,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:54:36.800552,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:54:36.800555,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:54:36.800558,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:54:36.800561,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:54:36.800564,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:54:36.800567,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:54:36.800570,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:54:36.800572,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:54:36.800610,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:54:36.800613,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:54:36.800616,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:54:36.800619,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:54:36.800622,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:54:36.800625,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:54:36.800628,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:54:36.800631,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:54:36.800634,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:54:36.800637,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:54:36.800640,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:54:36.800644,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:54:36.800646,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:54:36.800649,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:54:36.800652,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:54:36.800655,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:54:36.800658,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:54:36.800661,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:54:36.800664,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:54:36.800667,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:54:36.800670,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:54:36.800673,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:54:36.800676,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:54:36.800679,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:54:36.800682,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:54:36.800685,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:54:36.800687,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:54:36.800690,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:54:36.800693,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:54:36.800696,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:54:36.800699,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:54:36.800702,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:54:36.800705,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:54:36.800708,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:54:36.800712,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:54:36.800715,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:54:36.800718,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:54:36.800721,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:54:36.800723,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:54:36.800726,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:54:36.800729,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:54:36.800732,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:54:36.800735,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:54:36.800739,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:54:36.800742,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:54:36.800745,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:54:36.800748,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:54:36.800750,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:54:36.800753,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:54:36.800756,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:54:36.800759,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:54:36.800762,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:54:36.800765,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:54:36.800768,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:54:36.800771,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:54:36.800775,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:54:36.800778,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:54:36.800781,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:54:36.800784,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:54:36.800786,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:54:36.800789,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:54:36.800792,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:54:36.800795,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:54:36.800798,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:54:36.800804,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:54:36.800807,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:54:36.800810,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:54:36.800812,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:54:36.800815,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:54:36.800818,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:54:36.800821,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:54:36.800825,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:54:36.800853,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
