timestamp,engine,reason,count
2026-09-09T11:16:29.507400,gemini,liquidity filter,9
2026-09-09T11:16:29.507418,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:16:29.507424,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:16:29.507429,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:16:29.507433,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:16:29.507437,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:16:29.507441,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:16:29.507445,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:16:29.507449,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:16:29.507452,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:16:29.507456,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:16:29.507460,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:16:29.507464,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:16:29.507468,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:16:29.507472,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:16:29.507475,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:16:29.507479,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:16:29.507483,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:16:29.507486,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:16:29.507490,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:16:29.507494,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:16:29.507498,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:16:29.507501,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:16:29.507505,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:16:29.507509,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:16:29.507512,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:16:29.507516,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:16:29.507520,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:16:29.507524,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:16:29.507527,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:16:29.507531,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:16:29.507535,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:16:29.507559,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:16:29.507563,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:16:29.507567,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:16:29.507570,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:16:29.507574,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:16:29.507578,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:16:29.507581,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:16:29.507585,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:16:29.507589,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:16:29.507593,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
