timestamp,engine,reason,count
2026-08-28T01:34:43.320859,gemini,liquidity filter,119
2026-08-28T01:34:43.320870,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:34:43.320876,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:34:43.320881,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:34:43.320885,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:34:43.320889,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:34:43.320893,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:34:43.320897,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:34:43.320900,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:34:43.320904,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:34:43.320908,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:34:43.320912,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:34:43.320916,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:34:43.320919,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:34:43.320923,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:34:43.320927,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:34:43.320930,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:34:43.320934,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:34:43.320938,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:34:43.320942,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:34:43.320945,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:34:43.320949,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:34:43.320952,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:34:43.320956,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:34:43.320960,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:34:43.320963,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:34:43.320967,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:34:43.320971,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:34:43.320974,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:34:43.320978,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:34:43.320982,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:34:43.320985,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:34:43.320989,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:34:43.321016,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:34:43.321021,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:34:43.321025,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:34:43.321029,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:34:43.321032,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:34:43.321036,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:34:43.321040,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:34:43.321044,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:34:43.321047,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
