timestamp,engine,reason,count
2026-08-25T10:40:44.181632,gemini,liquidity filter,8
2026-08-25T10:40:44.181645,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:40:44.181651,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:40:44.181655,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:40:44.181659,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:40:44.181663,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:40:44.181667,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:40:44.181671,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:40:44.181674,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:40:44.181678,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:40:44.181682,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:40:44.181685,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:40:44.181690,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:40:44.181693,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:40:44.181697,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:40:44.181701,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:40:44.181704,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:40:44.181708,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:40:44.181712,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:40:44.181716,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:40:44.181719,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:40:44.181723,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:40:44.181727,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:40:44.181730,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:40:44.181734,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:40:44.181738,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:40:44.181741,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:40:44.181745,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:40:44.181749,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:40:44.181752,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:40:44.181756,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:40:44.181760,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:40:44.181763,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:40:44.181767,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:40:44.181771,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:40:44.181774,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:40:44.181778,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:40:44.181782,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:40:44.181785,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:40:44.181789,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:40:44.181793,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:40:44.181797,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:40:44.181800,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:40:44.181804,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:40:44.181808,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:40:44.181812,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:40:44.181815,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:40:44.181819,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:40:44.181822,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:40:44.181826,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:40:44.181830,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
