timestamp,engine,reason,count
2026-09-09T14:14:56.639689,gemini,liquidity filter,12
2026-09-09T14:14:56.639710,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:14:56.639715,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:14:56.639721,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:14:56.639725,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:14:56.639730,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:14:56.639733,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:14:56.639737,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:14:56.639741,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:14:56.639745,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:14:56.639748,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:14:56.639752,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:14:56.639756,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:14:56.639760,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:14:56.639764,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:14:56.639767,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:14:56.639771,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:14:56.639775,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:14:56.639779,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:14:56.639782,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:14:56.639786,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:14:56.639790,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:14:56.639793,gemini,stale quote for MS (51044.931107s old; limit 180s),1
