timestamp,engine,reason,count
2026-08-31T14:01:08.213773,gemini,liquidity filter,100
2026-08-31T14:01:08.213788,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:01:08.213793,gemini,market data unavailable for CRM (bid/ask spread missing),39
2026-08-31T14:01:08.213799,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:01:08.213804,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:01:08.213808,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:01:08.213812,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:01:08.213815,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:01:08.213819,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:01:08.213823,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:01:08.213826,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:01:08.213830,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:01:08.213834,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:01:08.213838,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:01:08.213841,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:01:08.213845,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:01:08.213849,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:01:08.213853,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:01:08.213856,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:01:08.213860,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:01:08.213864,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:01:08.213868,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:01:08.213871,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:01:08.213875,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:01:08.213879,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:01:08.213883,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:01:08.213886,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:01:08.213890,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:01:08.213894,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:01:08.213897,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:01:08.213901,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:01:08.213905,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:01:08.213909,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:01:08.213913,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:01:08.213917,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:01:08.213920,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:01:08.213924,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:01:08.213928,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:01:08.213931,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:01:08.213935,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:01:08.213939,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:01:08.213943,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:01:08.213947,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:01:08.213951,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:01:08.213954,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:01:08.213958,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:01:08.213962,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:01:08.213965,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:01:08.213969,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:01:08.213973,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:01:08.213976,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:01:08.213980,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:01:08.213984,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:01:08.213988,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:01:08.213992,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:01:08.213996,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:01:08.213999,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:01:08.214003,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:01:08.214007,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:01:08.214010,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:01:08.214014,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:01:08.214018,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:01:08.214022,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:01:08.214025,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:01:08.214029,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:01:08.214033,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:01:08.214037,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:01:08.214040,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:01:08.214044,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:01:08.214048,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:01:08.214052,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:01:08.214055,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:01:08.214059,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:01:08.214063,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:01:08.214066,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:01:08.214070,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:01:08.214074,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:01:08.214078,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:01:08.214082,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:01:08.214085,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:01:08.214089,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:01:08.214093,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:01:08.214096,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:01:08.214100,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:01:08.214104,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:01:08.214108,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:01:08.214111,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:01:08.214115,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:01:08.214123,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:01:08.214127,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
