timestamp,engine,reason,count
2026-09-16T08:16:43.175969,gemini,liquidity filter,92
2026-09-16T08:16:43.175986,gemini,market data unavailable for WFC (bid/ask spread missing),35
2026-09-16T08:16:43.175993,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:16:43.175998,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:16:43.176002,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:16:43.176006,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:16:43.176010,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:16:43.176014,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:16:43.176017,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:16:43.176021,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:16:43.176025,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:16:43.176029,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:16:43.176032,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:16:43.176036,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:16:43.176040,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:16:43.176043,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:16:43.176047,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:16:43.176051,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:16:43.176054,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:16:43.176058,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:16:43.176062,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:16:43.176065,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:16:43.176069,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:16:43.176073,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:16:43.176076,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:16:43.176080,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:16:43.176084,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:16:43.176088,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:16:43.176092,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:16:43.176096,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:16:43.176100,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:16:43.176103,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:16:43.176108,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:16:43.176111,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:16:43.176115,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:16:43.176118,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:16:43.176122,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:16:43.176126,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:16:43.176130,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:16:43.176133,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:16:43.176137,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:16:43.176141,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:16:43.176145,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:16:43.176148,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:16:43.176152,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:16:43.176156,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:16:43.176160,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:16:43.176163,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:16:43.176167,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:16:43.176171,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:16:43.176175,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:16:43.176179,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:16:43.176183,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:16:43.176187,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:16:43.176191,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:16:43.176194,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:16:43.176198,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:16:43.176202,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:16:43.176206,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T08:16:43.176210,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:16:43.176213,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T08:16:43.176217,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:16:43.176221,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:16:43.176224,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:16:43.176228,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:16:43.176232,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:16:43.176236,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:16:43.176240,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:16:43.176243,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:16:43.176247,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:16:43.176251,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:16:43.176254,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T08:16:43.176258,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T08:16:43.176262,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T08:16:43.176266,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T08:16:43.176290,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T08:16:43.176294,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T08:16:43.176298,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T08:16:43.176302,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T08:16:43.176305,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T08:16:43.176312,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T08:16:43.176315,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T08:16:43.176319,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T08:16:43.176323,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T08:16:43.176327,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T08:16:43.176330,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T08:16:43.176334,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T08:16:43.176338,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T08:16:43.176342,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T08:16:43.176345,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T08:16:43.176349,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T08:16:43.176353,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T08:16:43.176357,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T08:16:43.176394,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T08:16:43.176399,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T08:16:43.176402,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T08:16:43.176406,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T08:16:43.176410,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T08:16:43.176414,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T08:16:43.176417,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T08:16:43.176421,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T08:16:43.176425,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T08:16:43.176428,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T08:16:43.176432,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T08:16:43.176436,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T08:16:43.176439,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T08:16:43.176443,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T08:16:43.176447,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T08:16:43.176450,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T08:16:43.176454,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T08:16:43.176458,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T08:16:43.176461,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T08:16:43.176465,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T08:16:43.176468,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T08:16:43.176472,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T08:16:43.176476,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T08:16:43.176480,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T08:16:43.176484,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T08:16:43.176487,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T08:16:43.176491,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T08:16:43.176495,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T08:16:43.176499,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T08:16:43.176502,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T08:16:43.176506,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T08:16:43.176509,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T08:16:43.176513,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T08:16:43.176517,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T08:16:43.176520,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T08:16:43.176524,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T08:16:43.176528,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T08:16:43.176531,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T08:16:43.176535,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T08:16:43.176539,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T08:16:43.176542,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T08:16:43.176546,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T08:16:43.176550,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T08:16:43.176553,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T08:16:43.176557,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T08:16:43.176561,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T08:16:43.176564,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T08:16:43.176568,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T08:16:43.176572,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T08:16:43.176575,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T08:16:43.176579,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T08:16:43.176582,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T08:16:43.176586,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T08:16:43.176590,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T08:16:43.176594,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T08:16:43.176597,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
