timestamp,engine,reason,count
2026-09-17T09:38:30.475837,gemini,liquidity filter,171
2026-09-17T09:38:30.475857,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:38:30.475864,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:38:30.475869,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:38:30.475873,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:38:30.475877,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:38:30.475881,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:38:30.475885,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:38:30.475889,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:38:30.475892,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:38:30.475896,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:38:30.475900,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:38:30.475904,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:38:30.475907,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:38:30.475911,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:38:30.475915,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:38:30.475918,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:38:30.475922,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:38:30.475926,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:38:30.475930,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:38:30.475934,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:38:30.475937,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:38:30.475941,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:38:30.475945,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:38:30.475948,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:38:30.475952,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:38:30.475956,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:38:30.475960,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:38:30.475963,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:38:30.475967,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:38:30.475971,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:38:30.475974,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:38:30.475979,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:38:30.475982,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:38:30.475986,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:38:30.475990,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:38:30.475993,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:38:30.475997,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:38:30.476001,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:38:30.476004,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:38:30.476009,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:38:30.476012,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:38:30.476016,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:38:30.476020,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:38:30.476023,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:38:30.476027,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:38:30.476031,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:38:30.476034,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:38:30.476038,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:38:30.476041,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:38:30.476045,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:38:30.476049,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:38:30.476053,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:38:30.476057,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:38:30.476060,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:38:30.476064,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:38:30.476068,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:38:30.476072,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:38:30.476075,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:38:30.476079,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:38:30.476083,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:38:30.476086,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:38:30.476090,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:38:30.476094,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:38:30.476098,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:38:30.476101,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:38:30.476105,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:38:30.476109,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:38:30.476112,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:38:30.476116,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:38:30.476120,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:38:30.476123,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:38:30.476127,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:38:30.476130,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:38:30.476134,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:38:30.476138,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:38:30.476142,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:38:30.476146,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:38:30.476150,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:38:30.476153,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:38:30.476157,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:38:30.476161,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:38:30.476168,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:38:30.476172,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:38:30.476175,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:38:30.476179,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:38:30.476183,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:38:30.476186,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:38:30.476190,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:38:30.476194,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:38:30.476197,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:38:30.476201,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:38:30.476205,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:38:30.476238,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:38:30.476242,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:38:30.476246,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:38:30.476250,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:38:30.476253,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:38:30.476257,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:38:30.476261,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:38:30.476264,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:38:30.476268,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:38:30.476272,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:38:30.476276,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:38:30.476279,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:38:30.476283,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:38:30.476286,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:38:30.476290,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:38:30.476294,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T09:38:30.476297,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T09:38:30.476301,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T09:38:30.476305,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T09:38:30.476309,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T09:38:30.476312,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T09:38:30.476316,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T09:38:30.476320,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T09:38:30.476323,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T09:38:30.476327,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T09:38:30.476331,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
