timestamp,engine,reason,count
2026-09-14T22:44:31.821870,gemini,liquidity filter,196
2026-09-14T22:44:31.821888,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:44:31.821894,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:44:31.821899,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:44:31.821903,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:44:31.821907,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:44:31.821911,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:44:31.821915,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:44:31.821918,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:44:31.821922,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:44:31.821926,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:44:31.821929,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:44:31.821933,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:44:31.821937,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:44:31.821940,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:44:31.821944,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:44:31.821948,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:44:31.821951,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:44:31.821955,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:44:31.821958,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:44:31.821962,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:44:31.821966,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:44:31.821970,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:44:31.821973,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:44:31.821977,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:44:31.821981,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:44:31.821984,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:44:31.821988,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:44:31.821992,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:44:31.821995,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:44:31.821999,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:44:31.822003,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:44:31.822007,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:44:31.822011,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:44:31.822014,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:44:31.822018,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:44:31.822022,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:44:31.822026,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:44:31.822029,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:44:31.822033,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:44:31.822037,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:44:31.822040,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:44:31.822044,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:44:31.822048,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:44:31.822052,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:44:31.822055,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:44:31.822059,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:44:31.822063,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:44:31.822066,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:44:31.822070,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:44:31.822074,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T22:44:31.822077,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:44:31.822081,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:44:31.822085,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:44:31.822089,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:44:31.822092,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:44:31.822096,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:44:31.822100,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:44:31.822103,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:44:31.822107,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:44:31.822111,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:44:31.822115,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:44:31.822118,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:44:31.822122,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:44:31.822126,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:44:31.822130,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:44:31.822134,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:44:31.822138,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:44:31.822141,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:44:31.822145,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:44:31.822149,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:44:31.822153,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:44:31.822157,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:44:31.822160,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:44:31.822164,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:44:31.822168,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:44:31.822172,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:44:31.822176,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:44:31.822179,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:44:31.822183,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:44:31.822187,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:44:31.822190,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:44:31.822194,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T22:44:31.822197,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:44:31.822201,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:44:31.822205,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:44:31.822213,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:44:31.822217,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:44:31.822220,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:44:31.822227,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:44:31.822239,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:44:31.822247,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:44:31.822256,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:44:31.822303,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:44:31.822314,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:44:31.822322,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:44:31.822329,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:44:31.822338,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:44:31.822346,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:44:31.822351,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:44:31.822354,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:44:31.822358,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
