timestamp,engine,reason,count
2026-09-09T12:34:41.354798,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:34:41.354810,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:34:41.354815,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:34:41.354818,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:34:41.354822,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:34:41.354825,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:34:41.354828,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:34:41.354832,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:34:41.354835,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:34:41.354839,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:34:41.354842,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:34:41.354845,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:34:41.354848,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:34:41.354852,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:34:41.354855,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:34:41.354858,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:34:41.354861,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:34:41.354864,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:34:41.354868,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:34:41.354871,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:34:41.354874,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:34:41.354877,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:34:41.354880,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:34:41.354883,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:34:41.354886,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:34:41.354890,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:34:41.354893,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:34:41.354896,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:34:41.354899,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:34:41.354902,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:34:41.354905,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:34:41.354908,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:34:41.354912,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:34:41.354915,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:34:41.354918,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:34:41.354921,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:34:41.354924,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:34:41.354927,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:34:41.354930,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:34:41.354933,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:34:41.354937,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:34:41.354940,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:34:41.354943,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:34:41.354947,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:34:41.354950,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:34:41.354953,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:34:41.354956,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:34:41.354959,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:34:41.354962,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:34:41.354965,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:34:41.354968,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:34:41.354972,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:34:41.354975,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:34:41.354978,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
