timestamp,engine,reason,count
2026-08-26T02:50:36.634672,gemini,liquidity filter,43
2026-08-26T02:50:36.634685,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:50:36.634691,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:50:36.634695,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:50:36.634700,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:50:36.634704,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:50:36.634708,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:50:36.634712,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:50:36.634716,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:50:36.634720,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:50:36.634724,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:50:36.634728,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:50:36.634731,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:50:36.634735,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:50:36.634739,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:50:36.634743,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:50:36.634747,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:50:36.634751,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:50:36.634754,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:50:36.634758,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:50:36.634762,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:50:36.634765,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:50:36.634769,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:50:36.634773,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:50:36.634777,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:50:36.634780,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:50:36.634784,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:50:36.634788,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:50:36.634791,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:50:36.634795,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:50:36.634799,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:50:36.634802,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:50:36.634806,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:50:36.634810,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:50:36.634814,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:50:36.634817,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:50:36.634821,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:50:36.634825,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:50:36.634828,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:50:36.634832,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:50:36.634836,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:50:36.634840,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:50:36.634843,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:50:36.634847,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:50:36.634851,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:50:36.634854,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:50:36.634858,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:50:36.634862,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:50:36.634866,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:50:36.634869,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:50:36.634873,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:50:36.634877,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:50:36.634880,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:50:36.634884,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:50:36.634888,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:50:36.634892,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:50:36.634895,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
