timestamp,engine,reason,count
2026-09-08T13:42:34.729269,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:42:34.729286,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:42:34.729292,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:42:34.729297,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:42:34.729301,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:42:34.729305,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:42:34.729309,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:42:34.729313,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:42:34.729317,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:42:34.729321,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:42:34.729325,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:42:34.729328,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:42:34.729332,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:42:34.729336,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:42:34.729340,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:42:34.729344,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:42:34.729348,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:42:34.729352,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:42:34.729356,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:42:34.729359,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:42:34.729363,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:42:34.729367,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:42:34.729371,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:42:34.729375,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:42:34.729379,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:42:34.729382,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:42:34.729386,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:42:34.729390,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:42:34.729394,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:42:34.729397,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:42:34.729401,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:42:34.729405,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:42:34.729409,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:42:34.729413,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:42:34.729417,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:42:34.729420,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:42:34.729424,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:42:34.729428,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:42:34.729431,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:42:34.729435,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:42:34.729439,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:42:34.729443,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:42:34.729447,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:42:34.729450,gemini,stale quote for EL (267889.337953s old; limit 180s),1
