timestamp,engine,reason,count
2026-09-09T04:42:38.147400,gemini,liquidity filter,113
2026-09-09T04:42:38.147417,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:42:38.147423,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:42:38.147428,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:42:38.147432,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:42:38.147436,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:42:38.147440,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:42:38.147444,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:42:38.147448,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:42:38.147452,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:42:38.147455,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:42:38.147459,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:42:38.147463,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:42:38.147467,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:42:38.147471,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:42:38.147474,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:42:38.147478,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:42:38.147482,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:42:38.147486,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:42:38.147489,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:42:38.147493,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:42:38.147497,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:42:38.147500,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:42:38.147504,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:42:38.147508,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:42:38.147511,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:42:38.147515,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:42:38.147519,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:42:38.147522,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:42:38.147526,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:42:38.147530,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:42:38.147533,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:42:38.147537,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:42:38.147541,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:42:38.147545,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:42:38.147549,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:42:38.147552,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:42:38.147556,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:42:38.147560,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:42:38.147563,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:42:38.147567,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:42:38.147571,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:42:38.147574,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:42:38.147578,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:42:38.147582,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:42:38.147586,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:42:38.147589,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:42:38.147593,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:42:38.147597,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:42:38.147600,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:42:38.147604,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:42:38.147608,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:42:38.147612,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:42:38.147615,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:42:38.147619,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:42:38.147623,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
