timestamp,engine,reason,count
2026-09-11T07:26:37.558788,gemini,liquidity filter,81
2026-09-11T07:26:37.558806,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:26:37.558841,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:26:37.558847,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:26:37.558852,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:26:37.558856,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:26:37.558860,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:26:37.558863,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:26:37.558867,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:26:37.558871,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:26:37.558875,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:26:37.558879,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:26:37.558882,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:26:37.558886,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:26:37.558890,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:26:37.558893,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:26:37.558897,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:26:37.558901,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:26:37.558905,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:26:37.558909,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:26:37.558912,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:26:37.558916,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:26:37.558920,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:26:37.558923,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:26:37.558927,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:26:37.558931,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:26:37.558934,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:26:37.558938,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:26:37.558942,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:26:37.558945,gemini,stale quote for AES (11798.772635s old; limit 180s),1
