timestamp,engine,reason,count
2026-09-14T22:00:47.881243,gemini,liquidity filter,215
2026-09-14T22:00:47.881257,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:00:47.881262,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:00:47.881265,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:00:47.881269,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:00:47.881272,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:00:47.881275,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:00:47.881278,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:00:47.881281,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:00:47.881284,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:00:47.881287,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:00:47.881289,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:00:47.881292,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:00:47.881295,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:00:47.881298,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:00:47.881301,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:00:47.881304,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:00:47.881307,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:00:47.881309,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:00:47.881312,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:00:47.881315,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:00:47.881318,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:00:47.881321,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:00:47.881324,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:00:47.881327,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:00:47.881330,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:00:47.881332,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:00:47.881335,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:00:47.881338,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:00:47.881341,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:00:47.881344,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:00:47.881347,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:00:47.881350,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:00:47.881353,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:00:47.881356,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:00:47.881359,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:00:47.881362,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:00:47.881365,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:00:47.881368,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:00:47.881371,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:00:47.881374,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:00:47.881377,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:00:47.881380,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
