timestamp,engine,reason,count
2026-08-26T12:31:41.856109,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:31:41.856120,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:31:41.856126,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:31:41.856130,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:31:41.856134,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:31:41.856138,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:31:41.856142,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:31:41.856146,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:31:41.856150,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:31:41.856154,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:31:41.856157,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:31:41.856161,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:31:41.856165,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:31:41.856169,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:31:41.856172,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:31:41.856176,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:31:41.856180,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:31:41.856184,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:31:41.856187,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:31:41.856191,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:31:41.856195,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:31:41.856199,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:31:41.856203,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:31:41.856207,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:31:41.856210,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:31:41.856214,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:31:41.856218,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:31:41.856222,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:31:41.856225,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:31:41.856229,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:31:41.856233,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:31:41.856236,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:31:41.856240,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:31:41.856244,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:31:41.856248,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:31:41.856251,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:31:41.856255,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:31:41.856259,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:31:41.856262,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:31:41.856266,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:31:41.856270,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:31:41.856274,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:31:41.856277,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:31:41.856281,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:31:41.856285,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:31:41.856289,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:31:41.856292,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:31:41.856296,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:31:41.856299,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:31:41.856303,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:31:41.856307,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:31:41.856310,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:31:41.856314,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:31:41.856318,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:31:41.856322,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:31:41.856325,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:31:41.856329,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:31:41.856333,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:31:41.856337,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:31:41.856340,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:31:41.856344,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:31:41.856348,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:31:41.856352,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:31:41.856355,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:31:41.856359,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:31:41.856363,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:31:41.856366,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:31:41.856370,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:31:41.856374,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:31:41.856378,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:31:41.856381,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:31:41.856385,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:31:41.856421,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:31:41.856431,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:31:41.856445,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:31:41.856452,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:31:41.856456,gemini,stale quote for COP (51042.905409s old; limit 180s),1
