timestamp,engine,reason,count
2026-09-17T13:38:40.252359,gemini,liquidity filter,126
2026-09-17T13:38:40.252373,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:38:40.252379,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:38:40.252383,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:38:40.252388,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:38:40.252392,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:38:40.252395,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:38:40.252399,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:38:40.252403,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:38:40.252407,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:38:40.252411,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:38:40.252414,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:38:40.252418,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:38:40.252422,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:38:40.252425,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:38:40.252429,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:38:40.252433,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:38:40.252437,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:38:40.252440,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:38:40.252444,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:38:40.252448,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:38:40.252452,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:38:40.252455,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:38:40.252459,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:38:40.252463,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
