timestamp,engine,reason,count
2026-08-21T04:54:49.296998,gemini,liquidity filter,107
2026-08-21T04:54:49.297009,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:54:49.297016,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:54:49.297020,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:54:49.297024,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:54:49.297029,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:54:49.297032,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:54:49.297036,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:54:49.297040,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:54:49.297044,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:54:49.297048,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:54:49.297052,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:54:49.297055,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:54:49.297059,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:54:49.297063,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:54:49.297066,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:54:49.297070,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:54:49.297074,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:54:49.297077,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:54:49.297081,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:54:49.297085,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:54:49.297088,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:54:49.297092,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:54:49.297096,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:54:49.297099,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:54:49.297103,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:54:49.297107,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:54:49.297110,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:54:49.297114,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:54:49.297117,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:54:49.297121,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:54:49.297125,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:54:49.297129,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:54:49.297132,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:54:49.297136,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:54:49.297140,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:54:49.297143,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:54:49.297147,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:54:49.297151,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:54:49.297154,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:54:49.297158,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:54:49.297162,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:54:49.297165,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
