timestamp,engine,reason,count
2026-08-27T14:54:56.457568,gemini,liquidity filter,89
2026-08-27T14:54:56.457584,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:54:56.457589,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:54:56.457592,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:54:56.457595,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:54:56.457598,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:54:56.457602,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:54:56.457605,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:54:56.457608,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:54:56.457611,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:54:56.457614,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:54:56.457617,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:54:56.457620,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:54:56.457623,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:54:56.457626,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:54:56.457629,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:54:56.457632,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:54:56.457635,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:54:56.457638,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:54:56.457641,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:54:56.457643,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:54:56.457646,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:54:56.457649,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:54:56.457652,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:54:56.457655,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:54:56.457658,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:54:56.457660,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:54:56.457663,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:54:56.457666,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:54:56.457669,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:54:56.457672,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:54:56.457675,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:54:56.457678,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:54:56.457681,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:54:56.457684,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:54:56.457687,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:54:56.457689,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:54:56.457692,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:54:56.457695,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:54:56.457698,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:54:56.457701,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:54:56.457704,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:54:56.457707,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:54:56.457710,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:54:56.457713,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:54:56.457716,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:54:56.457719,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:54:56.457722,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:54:56.457724,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:54:56.457727,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:54:56.457730,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:54:56.457733,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:54:56.457736,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:54:56.457739,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:54:56.457742,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:54:56.457744,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:54:56.457747,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:54:56.457750,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:54:56.457753,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:54:56.457756,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:54:56.457759,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:54:56.457762,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:54:56.457765,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:54:56.457768,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:54:56.457771,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:54:56.457774,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:54:56.457777,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:54:56.457780,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:54:56.457783,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:54:56.457786,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:54:56.457789,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:54:56.457792,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:54:56.457795,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:54:56.457798,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:54:56.457801,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:54:56.457803,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:54:56.457807,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:54:56.457810,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:54:56.457813,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:54:56.457816,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T14:54:56.457819,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T14:54:56.457821,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T14:54:56.457824,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T14:54:56.457827,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T14:54:56.457830,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T14:54:56.457833,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T14:54:56.457836,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T14:54:56.457843,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T14:54:56.457847,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T14:54:56.457850,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T14:54:56.457852,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T14:54:56.457855,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T14:54:56.457858,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T14:54:56.457886,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T14:54:56.457889,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T14:54:56.457892,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T14:54:56.457895,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T14:54:56.457898,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T14:54:56.457901,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T14:54:56.457904,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T14:54:56.457906,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T14:54:56.457909,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T14:54:56.457912,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T14:54:56.457915,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T14:54:56.457918,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T14:54:56.457921,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T14:54:56.457924,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T14:54:56.457926,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T14:54:56.457929,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T14:54:56.457932,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T14:54:56.457935,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T14:54:56.457938,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T14:54:56.457941,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T14:54:56.457943,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T14:54:56.457946,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T14:54:56.457949,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T14:54:56.457952,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T14:54:56.457955,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T14:54:56.457958,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T14:54:56.457960,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T14:54:56.457963,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T14:54:56.457966,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
