timestamp,engine,reason,count
2026-09-02T18:34:46.537901,gemini,liquidity filter,278
2026-09-02T18:34:46.537913,gemini,market data unavailable for EQT (bid/ask spread missing),4
2026-09-02T18:34:46.537918,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-02T18:34:46.537921,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T18:34:46.537925,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-02T18:34:46.537928,gemini,stale quote for AES (328.281114s old; limit 180s),1
2026-09-02T18:34:46.537931,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T18:34:46.537934,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T18:34:46.537937,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T18:34:46.537940,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T18:34:46.537943,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T18:34:46.537945,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T18:34:46.537948,gemini,stale quote for DGX (253.422561s old; limit 180s),1
2026-09-02T18:34:46.537952,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T18:34:46.537954,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T18:34:46.537957,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T18:34:46.537960,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T18:34:46.537963,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T18:34:46.537966,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T18:34:46.537969,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T18:34:46.537971,gemini,stale quote for EL (194.254897s old; limit 180s),1
2026-09-02T18:34:46.537974,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T18:34:46.537977,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T18:34:46.537980,gemini,stale quote for EL (257.792736s old; limit 180s),1
2026-09-02T18:34:46.537983,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T18:34:46.537986,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T18:34:46.538005,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T18:34:46.538008,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T18:34:46.538011,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T18:34:46.538014,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T18:34:46.538017,gemini,stale quote for EL (310.695228s old; limit 180s),1
2026-09-02T18:34:46.538019,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T18:34:46.538022,gemini,stale quote for EL (378.786207s old; limit 180s),1
2026-09-02T18:34:46.538025,gemini,stale quote for EL (667.537292s old; limit 180s),1
2026-09-02T18:34:46.538028,gemini,stale quote for ELV (267.453667s old; limit 180s),1
2026-09-02T18:34:46.538031,gemini,stale quote for ELV (327.744807s old; limit 180s),1
