timestamp,engine,reason,count
2026-09-17T16:02:35.477001,gemini,liquidity filter,121
2026-09-17T16:02:35.477016,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:02:35.477022,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:02:35.477027,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:02:35.477031,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:02:35.477035,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:02:35.477039,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T16:02:35.477043,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T16:02:35.477047,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:02:35.477050,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:02:35.477054,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:02:35.477058,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:02:35.477062,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:02:35.477065,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:02:35.477069,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:02:35.477073,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T16:02:35.477076,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:02:35.477080,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:02:35.477084,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:02:35.477088,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:02:35.477091,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:02:35.477095,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:02:35.477099,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:02:35.477102,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:02:35.477106,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:02:35.477110,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:02:35.477113,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:02:35.477117,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:02:35.477121,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:02:35.477125,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:02:35.477128,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:02:35.477132,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:02:35.477136,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:02:35.477140,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:02:35.477144,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:02:35.477147,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:02:35.477151,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:02:35.477154,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:02:35.477158,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:02:35.477162,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:02:35.477166,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:02:35.477169,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:02:35.477173,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:02:35.477177,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T16:02:35.477180,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T16:02:35.477184,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T16:02:35.477188,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T16:02:35.477191,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T16:02:35.477195,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T16:02:35.477198,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T16:02:35.477202,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T16:02:35.477230,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T16:02:35.477235,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T16:02:35.477239,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:02:35.477243,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:02:35.477247,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:02:35.477250,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:02:35.477254,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:02:35.477258,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:02:35.477262,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:02:35.477266,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:02:35.477269,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:02:35.477273,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:02:35.477277,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:02:35.477281,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:02:35.477285,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
