timestamp,engine,reason,count
2026-09-03T03:18:40.024290,gemini,liquidity filter,132
2026-09-03T03:18:40.024301,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:18:40.024305,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:18:40.024309,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:18:40.024312,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:18:40.024316,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:18:40.024319,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:18:40.024322,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:18:40.024325,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:18:40.024328,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:18:40.024331,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:18:40.024334,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:18:40.024337,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:18:40.024340,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:18:40.024343,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:18:40.024346,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:18:40.024349,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:18:40.024352,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:18:40.024355,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:18:40.024358,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:18:40.024361,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:18:40.024364,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:18:40.024367,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:18:40.024369,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
