timestamp,engine,reason,count
2026-08-31T09:22:40.947088,gemini,liquidity filter,147
2026-08-31T09:22:40.947100,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T09:22:40.947106,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T09:22:40.947111,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T09:22:40.947115,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T09:22:40.947119,gemini,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T09:22:40.947123,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T09:22:40.947127,gemini,market data unavailable for PCG (bid/ask spread missing),1
2026-08-31T09:22:40.947131,gemini,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-31T09:22:40.947135,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T09:22:40.947139,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T09:22:40.947143,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T09:22:40.947146,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T09:22:40.947150,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T09:22:40.947154,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T09:22:40.947158,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T09:22:40.947161,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T09:22:40.947165,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T09:22:40.947169,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T09:22:40.947173,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T09:22:40.947176,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T09:22:40.947180,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T09:22:40.947184,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T09:22:40.947187,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T09:22:40.947191,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T09:22:40.947195,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T09:22:40.947199,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T09:22:40.947202,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T09:22:40.947206,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T09:22:40.947210,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T09:22:40.947217,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T09:22:40.947221,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T09:22:40.947225,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T09:22:40.947229,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T09:22:40.947232,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T09:22:40.947236,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T09:22:40.947240,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T09:22:40.947243,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T09:22:40.947247,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T09:22:40.947251,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T09:22:40.947254,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T09:22:40.947258,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T09:22:40.947262,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T09:22:40.947265,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T09:22:40.947269,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T09:22:40.947273,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T09:22:40.947276,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T09:22:40.947280,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T09:22:40.947283,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T09:22:40.947287,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T09:22:40.947291,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T09:22:40.947294,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T09:22:40.947298,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T09:22:40.947302,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T09:22:40.947305,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T09:22:40.947309,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T09:22:40.947312,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T09:22:40.947316,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T09:22:40.947322,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T09:22:40.947326,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T09:22:40.947329,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T09:22:40.947333,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T09:22:40.947337,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T09:22:40.947340,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T09:22:40.947345,gemini,stale quote for NWS (227.381697s old; limit 180s),1
