timestamp,engine,reason,count
2026-08-28T11:06:57.265726,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:06:57.265747,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:06:57.265753,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:06:57.265758,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:06:57.265763,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:06:57.265767,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:06:57.265771,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:06:57.265775,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:06:57.265778,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:06:57.265782,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:06:57.265786,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:06:57.265789,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T11:06:57.265793,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:06:57.265797,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:06:57.265800,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:06:57.265804,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:06:57.265808,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:06:57.265811,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:06:57.265815,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:06:57.265819,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:06:57.265822,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:06:57.265826,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:06:57.265830,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:06:57.265833,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:06:57.265837,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:06:57.265841,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:06:57.265844,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:06:57.265848,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T11:06:57.265852,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:06:57.265855,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:06:57.265859,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:06:57.265863,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:06:57.265867,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:06:57.265870,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:06:57.265874,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:06:57.265878,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:06:57.265881,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:06:57.265885,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:06:57.265889,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:06:57.265893,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:06:57.265897,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:06:57.265900,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:06:57.265904,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:06:57.265908,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:06:57.265911,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T11:06:57.265915,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:06:57.265919,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:06:57.265922,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T11:06:57.265926,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:06:57.265930,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:06:57.265933,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T11:06:57.265937,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:06:57.265941,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:06:57.265945,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:06:57.265948,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:06:57.265952,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:06:57.265955,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:06:57.265959,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:06:57.265963,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:06:57.265966,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:06:57.265970,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:06:57.265974,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
