timestamp,engine,reason,count
2026-09-21T16:46:41.761030,gemini,liquidity filter,53
2026-09-21T16:46:41.761047,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:46:41.761053,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:46:41.761057,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:46:41.761061,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:46:41.761065,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:46:41.761069,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:46:41.761072,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:46:41.761076,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:46:41.761080,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:46:41.761083,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:46:41.761087,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:46:41.761091,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:46:41.761094,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:46:41.761098,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:46:41.761102,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:46:41.761105,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:46:41.761109,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:46:41.761112,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:46:41.761116,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:46:41.761120,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:46:41.761123,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:46:41.761127,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:46:41.761130,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:46:41.761134,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:46:41.761137,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:46:41.761141,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:46:41.761145,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
