timestamp,engine,reason,count
2026-09-22T08:32:40.966157,gemini,liquidity filter,143
2026-09-22T08:32:40.966175,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:32:40.966181,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:32:40.966186,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:32:40.966190,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:32:40.966194,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:32:40.966198,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:32:40.966201,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:32:40.966205,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:32:40.966209,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:32:40.966213,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:32:40.966216,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:32:40.966220,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:32:40.966224,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:32:40.966227,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:32:40.966231,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:32:40.966235,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:32:40.966239,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:32:40.966242,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:32:40.966246,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:32:40.966250,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:32:40.966254,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:32:40.966257,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:32:40.966261,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:32:40.966265,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:32:40.966268,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:32:40.966309,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:32:40.966319,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:32:40.966327,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:32:40.966335,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:32:40.966343,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:32:40.966349,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:32:40.966354,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:32:40.966357,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:32:40.966361,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:32:40.966365,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:32:40.966369,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:32:40.966372,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:32:40.966376,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:32:40.966380,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:32:40.966384,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:32:40.966388,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:32:40.966391,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:32:40.966395,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:32:40.966399,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:32:40.966402,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:32:40.966406,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:32:40.966410,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:32:40.966413,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:32:40.966417,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:32:40.966421,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:32:40.966424,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:32:40.966428,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:32:40.966432,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:32:40.966436,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:32:40.966440,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:32:40.966444,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:32:40.966447,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:32:40.966451,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:32:40.966455,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:32:40.966458,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:32:40.966462,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:32:40.966466,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:32:40.966470,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:32:40.966474,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:32:40.966477,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:32:40.966481,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:32:40.966485,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:32:40.966489,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:32:40.966492,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:32:40.966496,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:32:40.966500,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:32:40.966503,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:32:40.966507,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:32:40.966511,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:32:40.966515,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:32:40.966519,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:32:40.966523,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:32:40.966527,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:32:40.966534,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T08:32:40.966538,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T08:32:40.966541,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T08:32:40.966545,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T08:32:40.966549,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T08:32:40.966553,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T08:32:40.966557,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T08:32:40.966560,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T08:32:40.966564,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
