timestamp,engine,reason,count
2026-08-29T19:34:40.489206,gemini,liquidity filter,159
2026-08-29T19:34:40.489222,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T19:34:40.489227,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T19:34:40.489231,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T19:34:40.489235,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T19:34:40.489239,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T19:34:40.489243,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T19:34:40.489247,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T19:34:40.489251,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T19:34:40.489255,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T19:34:40.489259,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T19:34:40.489262,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T19:34:40.489266,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T19:34:40.489270,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T19:34:40.489274,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T19:34:40.489277,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T19:34:40.489281,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T19:34:40.489284,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T19:34:40.489288,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T19:34:40.489291,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T19:34:40.489295,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T19:34:40.489298,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T19:34:40.489302,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T19:34:40.489305,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T19:34:40.489308,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T19:34:40.489312,gemini,stale quote for NWS (253.115774s old; limit 180s),1
